original_path,archived_path,category,size_bytes,sha256,reason,referenced_before_move,recoverable,archived_at
out/object_anchor_world/20260726_073433/failures/20260726_073454_126_f000103_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073454_126_f000103_keypoint_confidence_raw.jpg,ARCHIVE_RND,282977,7800e8546e0566c753e11e0408caea6953e9c53356ee12642268b52cb0a4fd11,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073455_362_f000110_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073455_362_f000110_keypoint_confidence_overlay.jpg,ARCHIVE_RND,300981,326b9c87bb48d327e06a9f6fb3495c410176dfabeaa03edd7b61434b2eb3e139,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073455_362_f000110_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073455_362_f000110_keypoint_confidence_raw.jpg,ARCHIVE_RND,283552,ac28eb318700ff4a27fbf8ca51cb5583ca9958f260dcd30b37f489a5c49d9655,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073455_902_f000113_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073455_902_f000113_keypoint_confidence_overlay.jpg,ARCHIVE_RND,297936,1edb2dd43ec2ac0464893f1a3452b69d00dc74ef755734e964ee1ceebd03c469,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073455_902_f000113_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073455_902_f000113_keypoint_confidence_raw.jpg,ARCHIVE_RND,283634,9ed2bf1fd324021951f7aa2cbff5d46fa814a4367c637d33e3048018e0e7968a,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073456_647_f000117_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073456_647_f000117_keypoint_confidence_overlay.jpg,ARCHIVE_RND,297441,83b5fbf3d35202c8294689db709326c00ef32eb3aa88c73cd8f89791d1333a8d,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073456_647_f000117_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073456_647_f000117_keypoint_confidence_raw.jpg,ARCHIVE_RND,283184,41899db2859e9e0beac38f6624c5bc3261db4536c344f53d7e78b52b5f5c2607,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073458_098_f000125_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073458_098_f000125_keypoint_confidence_overlay.jpg,ARCHIVE_RND,297739,a229b9b909a840b29224be0cb5f2a76d5830d94dd9e53736ef560243afed217a,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073458_098_f000125_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073458_098_f000125_keypoint_confidence_raw.jpg,ARCHIVE_RND,283150,0a273b00219e7b50988fdac96623f89407ed11ecc570a39766e31dd0330d3691,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073458_654_f000128_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073458_654_f000128_keypoint_confidence_overlay.jpg,ARCHIVE_RND,301640,7ba9f743a2c1dd8c3a6b40e8396a2187b32c89b2d165356fe6f5d09c12a66a02,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073458_654_f000128_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073458_654_f000128_keypoint_confidence_raw.jpg,ARCHIVE_RND,281988,ca312b44007db6c966af32c34d33233e2bca237773eb6355e2b0045c91c68bc2,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073459_334_f000132_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073459_334_f000132_keypoint_confidence_overlay.jpg,ARCHIVE_RND,300418,44c796531374fa8ecf0d010df58b126d92d33abec0a4a911bd26cc2aa7650035,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073459_334_f000132_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073459_334_f000132_keypoint_confidence_raw.jpg,ARCHIVE_RND,280833,eb65ca097bc3e27e05b1037e17897fa822f4df787cb1a13160b15fd9023ae075,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073459_839_f000135_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073459_839_f000135_keypoint_confidence_overlay.jpg,ARCHIVE_RND,302830,b3667387c71a9beb16fa689a12bbab7d0830dad8b026583ea2da82a8dbffe8bf,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073459_839_f000135_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073459_839_f000135_keypoint_confidence_raw.jpg,ARCHIVE_RND,284877,68956a333b92a61f3f1c7c98e6d47a196439d072204a242ff3303f0911c9184c,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073500_402_f000138_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073500_402_f000138_keypoint_confidence_overlay.jpg,ARCHIVE_RND,300333,1b51e55dd88d3b274b3f9d6a8c9680a7934e003461fdb44b7cfa7ef33c05110d,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073500_402_f000138_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073500_402_f000138_keypoint_confidence_raw.jpg,ARCHIVE_RND,287451,51cb4df7a7fed986a5364e76f1048cb40f05ae31777d0029ce3638e9411541bf,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073501_862_f000146_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073501_862_f000146_keypoint_confidence_overlay.jpg,ARCHIVE_RND,311583,e2a771604d6379b909d8b8ede51d353b7c83f2ab099d682ed150a263c36e1f22,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073501_862_f000146_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073501_862_f000146_keypoint_confidence_raw.jpg,ARCHIVE_RND,294921,a497ec20e80f159d3ca6b06117b9c5a382f12b4000eed3fcb643bccb14726526,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073504_378_f000160_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073504_378_f000160_keypoint_confidence_overlay.jpg,ARCHIVE_RND,320151,c02fd3d094b4450dc78ae5182bb3d3ddd685c5d1a91c716bea9f845e33053bca,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073504_378_f000160_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073504_378_f000160_keypoint_confidence_raw.jpg,ARCHIVE_RND,305902,6d0930b767b013618d886ce83f40fa1fe3a619499f6541ad076fec72604a3a6b,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073505_971_f000169_keypoint_confidence_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073505_971_f000169_keypoint_confidence_overlay.jpg,ARCHIVE_RND,317097,b1d4f795af171d55897ea9c21119520ca70709504be242507a226112fcb2554d,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073505_971_f000169_keypoint_confidence_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073505_971_f000169_keypoint_confidence_raw.jpg,ARCHIVE_RND,305454,4dbe4f8b85d9d7e7f2ddbf7ebce8c99b72d1f6a4f1d603405c0e6c180afb9961,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073512_648_f000207_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073512_648_f000207_reprojection_error_overlay.jpg,ARCHIVE_RND,306598,744ad101e77836eafc0bea092de49c8925ae3408d0ff43a8acf333c748819fdc,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073512_648_f000207_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073512_648_f000207_reprojection_error_raw.jpg,ARCHIVE_RND,285987,1935ac675bc1da314be71a8aac82e24552b94ecc1dc4f2e14423df7f6f8d48e4,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073514_770_f000219_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073514_770_f000219_reprojection_error_overlay.jpg,ARCHIVE_RND,309880,b95cdfd3f1d562da24b09b8e7a36d9f21f90e8ea2636f6593ebda6384f7e001f,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073514_770_f000219_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073514_770_f000219_reprojection_error_raw.jpg,ARCHIVE_RND,288629,e443d73222c044ee3e22f78ecbed6eb1b98d200cc0ea836e9ff8f1a0b7e2c242,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073514_954_f000220_pnp_failure_overlay.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260726_073433/failures/20260726_073514_954_f000220_pnp_failure_overlay.jpg,ARCHIVE_RND,310587,2191a78583d8794465a8f4cf4f9baa84a1a22d0aaec28b3d4f5da816ade19c66,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073514_954_f000220_pnp_failure_raw.jpg,archive_local/rnd_20260729/diagnostics/out/object_anchor_world/20260726_073433/failures/20260726_073514_954_f000220_pnp_failure_raw.jpg,ARCHIVE_RND,288864,ac074c961f00bdc3b50a40ebbd41de4b726461e04a9b51f60833a8fa4d2f64de,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073515_277_f000222_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073515_277_f000222_reprojection_error_overlay.jpg,ARCHIVE_RND,310910,aab62487a248fbd81513d6123a8ba872b3190b72d2a75390bf00dbceb6933887,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073515_277_f000222_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073515_277_f000222_reprojection_error_raw.jpg,ARCHIVE_RND,290930,f5d5cf1734640975ac8337bc7d246934947faab8baff150b66c7ce8a92a53c9e,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073515_841_f000225_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073515_841_f000225_reprojection_error_overlay.jpg,ARCHIVE_RND,315557,59c266eb0290180b48bee672f5f2dff3ce8fb56730eed7218f0e8b54b89fc797,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073515_841_f000225_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073515_841_f000225_reprojection_error_raw.jpg,ARCHIVE_RND,293067,c1ee684147e98247ec847976fff1db80df60a68733521483d3f70318bf7965a9,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073516_692_f000230_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073516_692_f000230_reprojection_error_overlay.jpg,ARCHIVE_RND,315173,8aefb709050f0ae0bd703a477c012c37491771e82e1a3bc01fb6a97a2ce2b7ee,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073516_692_f000230_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073516_692_f000230_reprojection_error_raw.jpg,ARCHIVE_RND,292753,8163f1e3b2308c22fde995f62708bbe0a52145ae3b0740fbab34c16a02f5fee0,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073517_250_f000233_reprojection_error_overlay.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073517_250_f000233_reprojection_error_overlay.jpg,ARCHIVE_RND,315564,9b93b7de6f6e3b9cf771d29e27cb68321ddc48dd4e7145d1f53653c838148ebd,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/failures/20260726_073517_250_f000233_reprojection_error_raw.jpg,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/failures/20260726_073517_250_f000233_reprojection_error_raw.jpg,ARCHIVE_RND,292623,4f1847a8e42848a7d3d0b4bf5975441824af50ea7f97f79863fa68468cb7c64f,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/object_anchor_world_frames.csv,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/object_anchor_world_frames.csv,ARCHIVE_RND,139362,2c54dd918c6361bb6d4c19e7b79fa3c6083c5c84ee5ba77e5fad2e046280d9f4,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/object_anchor_world_summary.json,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/object_anchor_world_summary.json,ARCHIVE_RND,2754,d91fc06d79d404174a088655bcb80afd4910f3775b7037c8c810343c95e2a201,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
out/object_anchor_world/20260726_073433/object_anchor_world_summary_final.json,archive_local/rnd_20260729/outputs/out/object_anchor_world/20260726_073433/object_anchor_world_summary_final.json,ARCHIVE_RND,4211,054812f231f316d0e8505b8755e92005e3dd389fcfe0f3e4884d773754b5c1c7,historical or bulk experiment output not used by runtime,,varies,2026-07-29T06:06:57.567175+00:00
